,numero_socio,LATITUD,LONGITUD
15844,0,19.3427387,-101.9311248
15847,0,19.4207215,-102.1331186
15850,0,19.6666329,-101.2686181
15853,0,19.6891404190819,-101.095342922147
15854,0,19.7246529,-101.2298111
15860,0,19.7610943771098,-101.207757772678
15862,0,19.6517729,-101.191389
15864,0,19.6516317,-101.191267
15883,0,20.5245317679853,-103.300130700795
15884,0,19.3114381,-101.8650083
15885,0,19.6971474,-101.225424
15886,0,19.8788362,-100.4517737
15890,0,19.7195395,-101.1458018
15891,0,19.5353462,-101.6189589
15893,0,19.6704764,-101.2398151
15894,0,19.670482,-101.2398407
15895,0,19.4154956,-102.1251854
15896,0,19.7039493,-101.1530383
15897,0,19.670504,-101.2397957
15898,0,19.6896855,-101.1844447
15902,0,19.5353451,-101.6189547
15903,0,19.7180346148878,-101.099922469144
15905,0,19.6923938968951,-101.185639426182
15906,0,19.6923827099776,-101.185628526919
15907,0,19.6633263,-101.2049784
15908,0,19.5832895,-101.4353591
15909,0,19.6798744,-101.180114
15911,0,19.6798713,-101.1801166
15917,0,19.7009735,-101.2432496
15919,0,19.7116365,-101.2505815
15923,0,19.7116411,-101.2505464
15925,0,19.7010187,-101.2433276
15929,0,19.69688,-101.2606196
15930,0,19.7116213,-101.250582
15931,0,19.6936936936936,-101.160350715837
15933,0,20.6351992,-100.4582456
15945,0,19.7242822,-101.1646826
15967,498641,19.7242822,-101.1646826
15980,0,19.6878881,-101.1543976
15992,0,19.6960739,-101.1627516
15995,0,19.6841965,-101.1513289
15999,0,19.6961035,-101.1627652
16007,0,19.8023397,-99.8603897
16009,0,19.6631478,-101.1976913
16010,0,19.4414414414414,-100.352513958841
16012,342888,19.4414414414414,-100.352513958841
16013,0,19.9410132,-100.3221516
16016,0,19.4238611,-102.0068954
16018,544216,19.4238611,-102.0068954
16026,0,19.9410313,-100.3220057
16028,0,19.9409883,-100.3220696
16030,0,19.7422943,-101.2049465
16031,0,19.7422943,-101.2049789
16032,0,19.7422795,-101.2050234
16033,0,19.7341682,-101.181135
16034,0,19.4291009113599,-102.044582121953
16038,0,19.7714752,-99.9544899
16039,0,19.6823735,-101.2472198
16042,0,19.4479956,-100.3593738
16044,0,20.5140123,-103.2114647
16045,0,19.6754098,-101.3022366
16046,0,19.6653617,-101.1939296
16047,0,19.7568664,-101.2224692
16049,0,19.6504931,-101.2432159
16052,0,19.7090329,-101.1662331
16053,0,19.6486274,-102.0483766
16055,0,19.7569073,-101.2224298
16056,0,19.7596411,-101.1388825
16063,0,19.6896977,-101.1845055
16064,0,19.6896979,-101.184509
16065,0,19.7019943,-101.1664379
16066,0,19.7005065,-101.1904288
16067,0,19.7019996,-101.1664015
16069,0,19.6897103,-101.1845063
16070,0,19.7661595,-101.1226673
16071,0,21.0890824,-101.6081653
16072,0,19.6814901,-101.074565
16073,546596,19.6896953,-101.1845036
16075,0,19.7657194,-101.1235381
16076,0,19.7660837,-101.1230104
16077,446644,19.7660837,-101.1230104
16079,0,19.7032867,-101.2288919
16080,0,19.7031765,-101.2288459
16081,0,19.6963805,-101.159304
16082,0,19.6964366,-101.1593368
16083,0,19.6965384,-101.1593375
16084,0,19.7477781,-101.2009767
16086,546588,19.7477781,-101.2009767
16089,0,19.5085192,-101.6083536
16091,0,19.5129224,-101.6086465
16094,0,19.7606244,-101.1423992
16096,0,19.6772316,-101.2019594
16097,0,19.6837244,-101.3059769
16098,544176,19.6837244,-101.3059769
16104,0,19.6836392,-101.3060891
16106,544176,19.6836392,-101.3060891
16113,0,21.1025081,-101.630801
16114,0,21.1025157,-101.6308348
16115,0,19.6835794,-101.3060925
16116,0,19.6859409,-101.3003902
16117,0,19.6835447,-101.3060721
16119,0,19.6840376,-101.1282762
16120,0,19.6910134,-101.2669353
16123,0,19.3360464,-101.9183212
16124,0,19.7606171,-101.1424
16127,0,19.7110272162819,-101.22614465916
16129,0,19.7091282,-101.1661945
16134,0,20.6178448,-100.4498244
16135,0,19.7060601,-101.1995903
16136,0,19.6992913,-101.196072
16137,0,19.6996088,-101.1960634
16138,0,19.7550193,-101.2045101
16147,0,19.7175086,-101.2401312
16148,0,19.65564,-101.1737017
16152,0,19.6644886,-101.1796668
16153,0,19.6578898,-101.1854041
16154,0,19.651585,-101.196085
16155,0,19.6763119,-101.1891944
16157,0,19.6763084,-101.1891798
16158,0,19.6763145,-101.18918
16159,0,19.7127446,-101.1968007
16160,0,19.882489,-100.4544351
16163,221379,19.882489,-100.4544351
16168,0,19.7326432,-101.1767731
16169,0,19.2521505,-101.6699248
16170,0,18.0170951,-102.209471
16171,0,19.7423291,-101.2050647
16172,0,19.7423053,-101.2048744
16173,260788,19.7423084,-101.204877
16175,0,20.63588,-103.2874638
16178,0,19.4259536,-102.0649363
16182,0,19.703258,-101.2087259
16184,0,19.7040039,-101.2007005
16186,0,19.7581397,-101.1439482
16187,0,19.7581419,-101.143948
16188,0,19.6845853,-101.216537
16189,0,19.4238556,-102.0068861
16191,544216,19.4238556,-102.0068861
16193,544216,19.4238546,-102.0068868
16196,0,19.444182,-100.3559325
16199,0,19.7087358,-101.1733195
16201,546599,19.7087403,-101.1733124
16205,0,19.7030281,-101.2716394
16206,0,19.7409237,-101.2057939
16207,0,19.6641032154712,-101.196784820505
16209,0,19.802287,-99.8603737
16211,0,19.7406615,-101.2007667
16215,0,19.8023128,-99.8603669
16222,0,19.8023252,-99.8604603
16224,0,19.3348877964371,-101.917518197975
16225,0,19.3348875894125,-101.917517006875
16226,0,19.3348865418998,-101.917514642121
16227,0,19.3348830191584,-101.917512695761
16228,0,19.6517287,-101.1328959
16230,0,18.0654271,-102.3634749
16231,0,19.7214472865556,-101.195094340338
16232,0,19.7214473368521,-101.195094283668
16233,0,19.6768196407603,-101.323111014004
16234,0,19.6768747016634,-101.323155948623
16235,0,19.7116849,-101.2503337
16236,0,19.7077979,-101.2197736
16237,0,19.7077419,-101.2197855
16238,0,19.7012896,-101.2500592
16239,0,19.7013254,-101.2500537
16240,0,19.1645107,-101.9140361
16241,0,19.7012243,-101.2500888
16243,393649,19.7077811,-101.2198011
16245,393649,19.7078659,-101.2198025
16246,0,17.9552023,-102.1813195
16247,0,17.947923,-102.1870383
16248,0,17.9522392,-102.184596
16249,0,19.6965103,-101.1595935
16251,0,19.696518,-101.1596301
16253,0,20.9566545,-101.4184786
16254,0,20.9453934,-101.3913513
16255,0,20.9453934,-101.3913499
16256,0,20.9566784,-101.4181237
16257,0,19.685158310298,-101.258228177028
16261,0,18.8794229,-98.4042838
16262,0,18.879424,-98.4042838
16263,480603,18.8794224,-98.4042834
16264,480603,18.8794244,-98.4042837
16265,0,19.5110178,-101.3387317
16266,0,19.5110101,-101.338742
16267,0,20.6310365417079,-100.406876296126
16268,0,20.66444111,-100.40005442
16269,0,19.7238713301537,-101.218910950079
16270,0,19.7239082598651,-101.218907607501
16273,0,19.7239419913931,-101.218886150376
16274,0,20.7259223,-103.3834573
16275,0,20.7259271,-103.3834679
16277,0,19.6710680387713,-101.184720432092
16278,0,19.6817766043548,-101.226957382161
16279,0,19.673356185665,-101.308457322457
16283,0,19.164511,-101.9140253
16284,0,19.7116458957939,-101.172597106826
16285,0,19.7076825,-101.1504221
16286,0,19.8179664330699,-101.787659944077
16287,0,19.8179497833521,-101.787732657948
16288,0,19.4265498616221,-102.067711047101
16290,0,19.6965343,-101.2501384
16291,0,20.7996163,-102.781688
16293,0,19.3319465,-100.4279817
16294,0,19.7065328445241,-101.16401752162
16295,0,19.7092363,-101.2005408
16297,0,19.6159147371818,-102.482591153555
16299,0,19.0177037270081,-102.095536639679
16303,0,19.8194957,-101.7991651
16304,0,19.7135903768386,-101.22467065581
16306,0,19.8493484,-101.0889114
16308,0,18.6220544,-100.8992256
16309,0,18.4795601,-100.9783665
16312,0,18.4795758,-100.9783616
16317,0,19.4118423,-100.3911807
16318,0,19.6974341,-101.1582332
16320,0,20.608601,-100.407906
16321,0,19.8645049,-100.6928282
16322,0,25.7421435,-100.285728
16323,0,19.6980759,-101.1568953
16326,0,19.6976204,-101.1585003
16327,0,19.6223103,-100.4818811
16329,0,19.831093,-99.9148865
16333,0,19.7239282122065,-101.115922071133
16334,0,19.6733560307641,-101.308457488497
16340,0,19.6793432,-101.3042775
16341,0,19.6845629,-101.2138619
16344,0,17.9873984206345,-102.240085928348
16345,0,20.5091485,-100.8187468
16348,0,19.6931403,-101.1913574
16349,0,19.6931493,-101.1913685
16351,0,19.6974548,-101.158222
16353,0,20.5815808,-100.3880448
16360,0,19.6748441,-101.2030156
16361,0,19.6749335,-101.2029764
16362,0,19.6748249,-101.2030155
16363,0,19.6749568,-101.2029697
16364,0,19.695971,-101.163571
16365,0,19.6918606,-101.1526404
16367,0,43.5845319,-79.6447657
16368,0,19.7032033,-101.2021308
16370,72293,19.7032031,-101.2021292
16373,0,19.7032031,-101.2021292
16374,0,19.6931402,-101.1913567
16376,0,19.6931032,-101.1913572
16378,0,20.636511,-100.396701
16379,0,19.6931425,-101.1913135
16380,0,19.7154908,-101.2147415
16381,0,19.7154882,-101.214731
16382,0,19.0790124546694,-102.358434368002
16385,0,19.695182324041,-101.239209360752
16386,0,19.6547340890401,-101.528698237628
16388,0,19.836733,-101.7667178
16389,0,19.8367008,-101.7667491
16390,0,19.7043449,-101.2401966
16393,0,19.0791021739765,-102.358433283855
16394,0,19.0790124546692,-102.358434368001
16396,0,19.7050661,-101.1853738
16397,0,20.5885152,-100.3360868
16398,0,19.0351971629395,-98.1884418241266
16400,0,19.0351577387291,-98.1883672591332
16404,0,19.035279733764,-98.1884406108753
16405,0,19.8022962,-99.8604433
16406,0,19.802303,-99.8604399
16407,0,19.7118184,-101.2175626
16410,0,19.6621493202148,-101.195489733712
16411,871136,-101.7777872,-101.7777872
16420,1010921,-98.1879824,-98.1879824
16422,0,19.3344322095611,-101.921904657165
16423,0,19.6952388620004,-101.176528123446
16426,0,19.6952952928817,-101.176583622057
16429,0,21.2107264,-103.46496
16431,871136,-101.7778004,-101.7778004
16435,0,19.6453464686918,-101.232733203352
16437,0,19.6453438412674,-101.23268045185
16439,748585,-100.4604919,-100.4604919
16449,506965,-101.2963517,-101.2963517
16451,910832,-100.22360315637,-100.22360315637
16461,874773,-99.9128329099297,-99.9128329099297
16465,874773,-99.912853914955,-99.912853914955
16466,874773,-99.9128193935532,-99.9128193935532
16468,891290,-101.1690364,-101.1690364
16472,944144,-102.0425125,-102.0425125
16478,0,19.1370968,-101.4759291
16480,0,19.1371031,-101.475937
16481,912577,-100.2386803,-100.2386803
16497,988096,-101.2178744,-101.2178744
16509,968782,-101.2047455,-101.2047455
16536,982671,-100.7203526,-100.7203526
16583,981965,-101.1663313,-101.1663313
16587,0,19.713438673801,-101.147196244387
16591,996744,-100.4449314,-100.4449314
16633,915353,-100.3587857,-100.3587857
16639,915353,-100.3587905,-100.3587905
16640,915353,-100.3588012,-100.3588012
16641,915353,-100.3587823,-100.3587823
16642,915353,-100.3587958,-100.3587958
16647,915353,-100.3587887,-100.3587887
16648,915353,-100.358799,-100.358799
16649,915353,-100.3588125,-100.3588125
16650,915353,-100.3587906,-100.3587906
16660,915353,-100.3587994,-100.3587994
16662,915353,-100.3587942,-100.3587942
16665,0,19.6860579,-101.1244832
16667,871136,-101.7778064,-101.7778064
16674,0,19.7026570491251,-101.223884760337
16679,0,19.3321677,-100.4270273
16680,915353,-100.3587972,-100.3587972
16681,0,19.3320619,-100.4271433
16682,0,19.1645035,-101.9140405
16687,1004151,-102.6186782,-102.6186782
16741,0,20.6569472,-103.4059776
16743,554706,20.6569472,-103.4059776
16745,0,19.6135275,-100.2994541
16747,820535,-100.2994541,-100.2994541
16749,0,18.0201927,-102.2124086
16750,0,18.0201861,-102.2123907
16752,0,18.0201825,-102.2123971
16754,0,20.1100069,-102.5182571
16755,0,20.1099313,-102.518214
16756,0,19.7083087,-101.1697009
16757,0,19.752635,-101.0464454
16760,0,19.7340156,-101.1361814
16764,0,19.7340207,-101.1361864
16766,0,19.2932021,-99.6698235
16768,0,19.2932026,-99.6698325
16770,0,19.2931914,-99.6698273
16772,521950,19.2931914,-99.6698273
16773,521950,19.2932017,-99.6698295
16774,0,19.7087848,-101.3390284
16775,0,19.713568,-101.3330013
16776,0,20.8276629,-101.3477093
16777,0,20.8329051,-101.3519669
16778,0,19.9239382,-101.7494101
16783,0,19.7304557869299,-101.207887112228
16784,0,19.4290900428096,-102.044589253948
16786,0,19.6956724,-101.1681485
16787,0,19.6668592,-101.2005516
16790,0,19.6949644,-101.1850524
16792,0,19.4290920859354,-102.044561840688
16800,0,19.6845665,-101.1757713
16801,0,19.6847363,-101.1757443
16802,0,19.6844682,-101.1757565
16803,0,19.6865724,-101.1828894
16804,0,19.6865873,-101.182922
16805,0,19.686592,-101.1829314
16806,0,19.6974449,-101.1582366
16807,0,19.7661470223559,-101.125990359881
16808,0,19.7661492,-101.1259133
16809,0,19.6859347,-101.1851944
16813,0,19.6578615,-101.1854244
16814,0,19.7387184,-101.1453287
16816,152961,19.7387184,-101.1453287
16818,152961,19.7384718,-101.1450668
16819,0,19.7391071,-101.1448232
16820,0,19.7391457,-101.1448172
16821,0,19.6578631,-101.1854287
16822,0,19.7043706,-101.2402112
16823,0,19.7043538,-101.2402022
16824,0,20.1350316,-101.1872956
16825,0,20.135044100000002,-101.1872907
16826,0,19.386908,-102.036531
16828,0,19.3733572799069,-100.149416320406
16829,0,19.696007,-101.162308
16830,0,19.654341,-101.1909584
16832,0,19.6888789,-101.165792
16833,0,19.4116008,-102.0531239
16834,0,19.4116128,-102.0531321
16835,0,19.4116149,-102.0531127
16838,166971,19.4479956,-100.3593738
16841,0,19.7125054,-101.2542999
16842,0,19.7116329,-101.2505708
16843,0,19.6993485,-101.1657091
16844,0,21.1375548,-101.646382
16845,0,19.496031,-101.333851
16849,0,19.7113601,-101.2292894
16851,0,19.7113601,-101.229292
16852,0,19.4179585053742,-101.290596167411
16853,0,19.6691626371094,-100.637926686137
16854,0,19.3106638,-101.8680912
16855,0,19.6918972,-101.1937779
16856,0,19.6921199,-101.1945076
16857,0,19.6921277,-101.1945921
16858,0,19.0067882943351,-98.1873260349247
16859,0,19.0068293718195,-98.1873656937496
16861,0,19.006847700517,-98.1874365746092
16862,423684,19.0068488590189,-98.1874191037051
16864,423684,19.0068423795511,-98.1873875870516
16865,0,19.7170711,-101.2174076
16866,0,19.7169901,-101.2174138
16867,0,19.7170282,-101.2174074
16868,0,19.7689567,-101.1540805
16869,0,19.7689836,-101.154047
16870,0,19.6748988,-101.2030289
16871,0,19.6748328,-101.2030289
16872,546978,19.6748843,-101.2029849
16874,0,19.6749356,-101.2029065
16875,0,19.674938,-101.2028895
16876,0,19.6748428,-101.203032
16877,0,19.257348,-100.4612023
16882,0,19.6960952,-101.1627013
16883,0,19.6983075,-101.1921986
16887,511339,19.6983075,-101.1921986
16889,0,19.7020839,-101.3082517
16891,0,19.5823127,-100.339097
16893,0,19.5823096,-100.3391058
16894,0,19.5822968,-100.3390802
16895,0,19.5823089,-100.3390962
16899,0,19.4276054,-102.0780547
16900,0,19.6768969765186,-101.323144053427
16904,0,23.634501,-102.552784
16905,0,20.6755652302122,-103.313599687902
16907,0,20.6755792040372,-103.313718635381
16908,0,20.6756441254481,-103.313674588942
16909,0,20.6493233,-103.320247
16911,524664,20.6493233,-103.320247
16915,0,19.7634829,-101.1942448
16916,0,19.7634849,-101.1942526
16917,0,19.6942149,-101.2395022
16920,0,19.6889331,-101.1627801
16921,0,19.4945031,-101.3318844
16922,0,19.688937,-101.1627897
16923,0,19.6889098,-101.1627721
16924,0,19.6889231,-101.16276
16925,0,19.6740406,-101.2263514
16930,0,19.6960937,-101.1626983
16931,0,19.7018868,-101.1645384
16932,0,19.7487226701039,-101.132745708642
16933,0,19.7487237619073,-101.132746015037
16936,0,19.6578828,-101.1854361
16937,0,19.6578752,-101.1854653
16938,0,20.7263327,-103.46283
16939,0,19.6512109851891,-101.159930484564
16941,0,19.6578723,-101.1855206
16943,0,19.7927809,-101.5544691
16944,0,19.7010457637052,-101.188559885061
16945,0,19.6823005,-101.0843058
16949,0,19.6818239641812,-101.170550133273
16951,0,19.6774040176231,-101.195818656446
16952,0,19.7214971,-101.1824101
16953,0,19.68176747,-101.17061483
16955,0,19.6864302089098,-101.171555728764
16956,0,19.6864156584635,-101.171671413749
16957,0,19.7017967,-101.1761047
16959,0,19.7010706,-101.1725696
16960,0,19.6822879,-101.1760693
16962,547043,19.6822879,-101.1760693
16965,0,19.6773154,-101.3146674
16967,0,19.727326,-101.0983343
16969,0,19.6773953118955,-101.195819981723
16970,0,40.6867514207618,-74.1937689319719
16971,0,19.6668632,-101.2005378
16972,0,19.7522548,-101.046283
16973,0,19.7127441,-101.196792
16974,0,20.7127675,-103.2947633
16975,0,19.6667364,-101.1942674
16976,0,19.6667312,-101.1942731
16979,0,19.6554761,-101.1737068
16983,0,19.6888038,-101.1479997
16984,0,19.504761901979,-101.766672800616
16986,0,20.6905775,-103.2603446
16987,0,19.8948743,-100.4622979
16988,0,19.894884,-100.4622926
16990,0,19.6974768902533,-101.158270636185
16991,0,19.6974852347261,-101.158311093094
16992,0,19.697433341648,-101.158235599752
16993,0,19.6974329756064,-101.158234972094
16994,0,19.6974329885235,-101.158234997915
16995,0,19.697489843518,-101.158290625796
16996,0,19.6974908406159,-101.158291284817
16997,0,19.5685392,-100.4651148
16998,0,19.5684511,-100.4650257
16999,0,19.5685114,-100.4650846
17000,0,19.5684547,-100.4650241
17001,122703,19.5684547,-100.4650241
17004,122703,19.5685383,-100.4651148
17005,122703,19.5690456,-100.4692484
17006,0,19.6974827255342,-101.158347011026
17007,0,19.6960891,-101.1626874
17008,0,19.3349119585922,-101.917540899341
17009,0,19.3349008180923,-101.917528336459
17010,0,19.3348997035315,-101.91752702375
17011,0,19.3349217159608,-101.917520248644
17012,0,19.3348970685601,-101.917523251426
17013,0,19.3348953160944,-101.917502755277
17014,0,19.7127462,-101.1968621
17015,900698,-89.5751026,-89.5751026
17053,746593,-101.865041,-101.865041
17057,355977,-101.451466,-101.451466
17061,910832,-100.224015372743,-100.224015372743
17067,910832,-100.225010275604,-100.225010275604
17068,910832,-100.224884026065,-100.224884026065
17081,910832,-100.223236262363,-100.223236262363
17090,910832,-100.223146098856,-100.223146098856
17093,910832,-100.222319872481,-100.222319872481
17099,910832,-100.222844691491,-100.222844691491
17100,910832,-100.222848728776,-100.222848728776
17101,910832,-100.222488771168,-100.222488771168
17102,910832,-100.221635893375,-100.221635893375
17103,910832,-100.2227414996,-100.2227414996
17104,910832,-100.223148109538,-100.223148109538
17118,910832,-100.222907120941,-100.222907120941
17119,910832,-100.223218279325,-100.223218279325
17121,910832,-100.223178887552,-100.223178887552
17123,910832,-100.223176561492,-100.223176561492
17130,910832,-100.223459950888,-100.223459950888
17133,910832,-100.223477036366,-100.223477036366
17136,910832,-100.223472758595,-100.223472758595
17139,910832,-100.222870264246,-100.222870264246
17158,0,19.8612020236305,-100.835623315719
17160,953545,-102.0935702,-102.0935702
17175,953545,-102.0936046,-102.0936046
17179,949616,-101.2277429,-101.2277429
17191,949616,-101.2507868,-101.2507868
17195,0,19.6947940173948,-101.198295087717
17196,0,19.694929326332,-101.198329446683
17198,972882,-98.2237032,-98.2237032
17201,0,19.6508560527233,-101.19623474451
17207,914608,-101.5245091,-101.5245091
17222,0,19.440692,-100.3596357
17225,0,19.6555932295813,-101.171419964133
17226,0,19.6500473101692,-101.917108409917
17236,873529,-100.4147092,-100.4147092
17246,0,19.6658357,-101.1912761
17247,918507,-102.0124751,-102.0124751
17257,0,20.0834649,-101.5183622
17262,1012271,-102.3026805,-102.3026805
17268,1012271,-102.3026811,-102.3026811
17276,1012271,-102.3026799,-102.3026799
17278,967885,-101.2014695,-101.2014695
17313,775170,-100.3994507,-100.3994507
17345,0,19.650047886303,-101.917109038247
17346,0,19.1466330321839,-102.221390565983
17355,910832,-100.449918196368,-100.449918196368
17356,910832,-100.449932112037,-100.449932112037
17362,910832,-100.449927243081,-100.449927243081
17363,910832,-100.449888400425,-100.449888400425
17364,910832,-100.449937460593,-100.449937460593
17365,910832,-100.449863142367,-100.449863142367
17368,1012271,-102.0755575,-102.0755575
17378,958398,-100.8950744,-100.8950744
17395,1012271,-102.0755623,-102.0755623
17396,1012271,-102.0755651,-102.0755651
17404,958398,-100.8929568,-100.8929568
17412,958398,-100.8954273,-100.8954273
17414,958398,-100.8911921,-100.8911921
17417,958398,-100.8871772,-100.8871772
17418,958398,-100.8869833,-100.8869833
17492,903437,-100.4615182,-100.4615182
17500,910211,-101.1892813,-101.1892813
17507,876821,-100.4591161,-100.4591161
17508,0,20.7278895854748,-103.347474419628
17539,0,20.0864440846924,-101.198076916819
17540,820535,-100.3162879,-100.3162879
17545,0,19.1642986,-101.9148664
17548,554706,19.1642986,-101.9148664
17556,820535,-100.2998048,-100.2998048
17571,820535,-100.3359313,-100.3359313
17572,820535,-100.3355804,-100.3355804
17621,0,19.7632590329531,-101.196646184219
17624,995169,-101.9504086,-101.9504086
17626,0,19.7141485565667,-101.210844692187
17628,871136,-101.7878011,-101.7878011
17644,996744,-100.4015246,-100.4015246
17652,996744,-100.4016482,-100.4016482
17658,996744,-100.4015399,-100.4015399
17668,903596,-101.9286346,-101.9286346
17674,1002132,-101.169666,-101.169666
17678,1010501,-102.1308835,-102.1308835
17685,903596,-101.9292869,-101.9292869
17691,903596,-101.9285668,-101.9285668
17692,903596,-101.9293036,-101.9293036
17698,903596,-101.9292705,-101.9292705
17699,903596,-101.9292121,-101.9292121
17700,903596,-101.9292211,-101.9292211
17701,903596,-101.92934,-101.92934
17706,903596,-101.9293098,-101.9293098
17707,903596,-101.9293138,-101.9293138
17708,903596,-101.9292883,-101.9292883
17709,903596,-101.9292735,-101.9292735
17722,0,19.7630935,-101.1956203
17723,0,19.7630947,-101.1956224
17724,900698,-89.584419,-89.584419
